,datetime,rainfall,airtemp,airhum,windspeed,windir,airpress,uvrad
7079,3/21/2024 23:00,0.00,26.30,94.92,1.59,200,1010.2,0
7080,3/22/2024 0:00,0.00,26.70,90.70,0.17,,,0
7081,3/22/2024 1:00,0.00,25.94,94.92,0.60,222,1008.88,0
7082,3/22/2024 2:00,0.00,25.60,94.92,0.59,238,1008.6,0
7083,3/22/2024 3:00,0.00,25.44,94.92,0.52,256,1008.22,0
7084,3/22/2024 4:00,0.00,26.30,92.20,0.13,,,0
7085,3/22/2024 5:00,0.00,25.14,94.92,0.00,258,1008.12,0
7086,3/22/2024 6:00,0.00,24.70,94.92,0.00,225,1008.2,0
7087,3/22/2024 7:00,0.00,25.40,94.92,0.68,334,1008.68,0.65
7088,3/22/2024 8:00,0.00,27.60,94.92,1.15,217,1009.3,1.62
7089,3/22/2024 9:00,0.00,29.50,87.28,3.33,177,1008.94,3.06
7090,3/22/2024 10:00,0.00,30.90,79.52,3.56,176,1008.9,6.31
7091,3/22/2024 11:00,0.00,32.30,77.52,3.58,220,1008.1,5.13
7092,3/22/2024 12:00,0.00,31.28,79.22,1.91,186,1007.44,2.22
7093,3/22/2024 13:00,0.00,33.60,72.80,4.52,179,1006.2,8.21
7094,3/22/2024 14:00,0.00,34.60,65.38,1.95,174,1005.1,7.96
7095,3/22/2024 15:00,0.00,34.40,66.38,2.69,230,1004.2,2.7
7096,3/22/2024 16:00,0.00,33.48,72.32,1.49,,,1.35
7097,3/22/2024 17:00,0.00,30.30,83.00,2.49,348,1004.34,0.8
7098,3/22/2024 18:00,0.00,29.66,88.60,0.86,294,1005.48,0
7099,3/22/2024 19:00,0.00,28.00,94.92,2.63,0,1006.52,0
7100,3/22/2024 20:00,0.00,26.40,94.92,2.13,350,1007.62,0
7101,3/22/2024 21:00,41.80,25.40,94.92,4.12,1,1008.7,0
7102,3/22/2024 22:00,18.00,25.30,94.92,4.24,353,1008.88,0
7103,3/22/2024 23:00,1.20,24.96,94.92,2.50,16,1008.7,0
7104,3/23/2024 0:00,0.00,25.10,94.92,1.15,15,1008.4,0
7105,3/23/2024 1:00,0.00,24.90,94.92,0.00,25,1007.7,0
7106,3/23/2024 2:00,0.00,25.10,94.92,1.00,165,1007.4,0
7107,3/23/2024 3:00,3.40,24.80,94.92,0.67,45,1007.68,0
7108,3/23/2024 4:00,0.00,24.60,94.62,3.60,,,0
7109,3/23/2024 5:00,0.80,23.80,94.92,1.17,90,1007.26,0
7110,3/23/2024 6:00,0.00,23.80,94.92,0.66,39,1008,0
7111,3/23/2024 7:00,0.00,24.60,95.00,0.72,,,0.65
7112,3/23/2024 8:00,0.00,25.60,94.92,1.46,90,1009.1,1.65
7113,3/23/2024 9:00,0.00,28.40,92.82,1.05,180,1009.98,1.7
7114,3/23/2024 10:00,0.20,29.50,89.52,2.76,202,1010.02,6.86
7115,3/23/2024 11:00,0.00,31.10,82.16,2.11,192,1009.2,11.98
7116,3/23/2024 12:00,0.00,31.90,78.50,0.82,119,1008.28,2.55
7117,3/23/2024 13:00,0.00,32.64,77.98,1.79,188,1007.26,2.85
7118,3/23/2024 14:00,0.00,33.30,75.34,1.34,178,1006.4,2.56
7119,3/23/2024 15:00,0.00,30.66,86.86,2.01,4,1005.7,2.94
7120,3/23/2024 16:00,0.00,32.04,79.86,1.39,0,1005.46,1.74
7121,3/23/2024 17:00,0.00,33.20,76.52,1.05,301,1006,1
7122,3/23/2024 18:00,2.80,27.10,94.92,0.80,358,1006.98,0
7123,3/23/2024 19:00,0.00,26.50,94.92,0.51,308,1007.5,0
7124,3/23/2024 20:00,0.00,26.50,94.92,0.00,358,1008.2,0
7125,3/23/2024 21:00,0.00,26.30,94.92,0.00,0,1009,0
7126,3/23/2024 22:00,0.00,26.10,94.92,0.00,353,1009.36,0
7127,3/23/2024 23:00,0.00,25.70,94.92,0.00,353,1009.48,0
7128,3/24/2024 0:00,0.00,25.30,94.92,0.00,0,1009.58,0
7129,3/24/2024 1:00,0.00,25.50,94.90,0.02,,,0
7130,3/24/2024 2:00,0.00,24.80,94.92,0.00,185,1008.2,0
7131,3/24/2024 3:00,0.00,24.60,94.92,0.00,185,1007.66,0
7132,3/24/2024 4:00,0.00,24.70,94.92,0.00,352,1007.88,0
7133,3/24/2024 5:00,0.00,24.30,94.92,0.00,203,1008.2,0
7134,3/24/2024 6:00,0.00,24.40,94.92,0.00,34,1008.9,0
7135,3/24/2024 7:00,0.00,25.20,94.92,0.00,102,1009.32,0.66
7136,3/24/2024 8:00,0.00,26.64,94.92,1.48,149,1009.72,1.35
7137,3/24/2024 9:00,0.00,29.80,85.40,1.50,,,1.7
7138,3/24/2024 10:00,0.00,31.30,82.54,0.96,301,1010.4,2.85
7139,3/24/2024 11:00,0.00,32.70,78.32,0.58,207,1009.6,4.01
7140,3/24/2024 12:00,0.00,33.28,76.84,1.09,275,1008.6,4.35
7141,3/24/2024 13:00,0.00,33.48,72.72,2.78,242,1007.84,6.18
7142,3/24/2024 14:00,0.60,30.10,85.22,0.92,234,1007.1,2.79
7143,3/24/2024 15:00,0.00,27.56,94.92,3.65,190,1006.8,1.22
7144,3/24/2024 16:00,0.00,28.60,91.40,1.66,164,1006.58,0.85
7145,3/24/2024 17:00,0.00,28.30,94.92,1.27,196,1007.2,0.14
7146,3/24/2024 18:00,0.00,27.90,94.92,0.00,356,1007.64,0.06
7147,3/24/2024 19:00,0.00,27.00,94.92,0.63,259,1008.68,0
7148,3/24/2024 20:00,0.00,26.40,94.92,0.64,237,1009.3,0
7149,3/24/2024 21:00,0.00,25.80,94.92,0.00,249,1010.2,0
7150,3/24/2024 22:00,0.00,25.50,94.92,0.52,256,1010.64,0
7151,3/24/2024 23:00,0.00,25.10,94.92,0.00,336,1010.8,0
7152,3/25/2024 0:00,0.00,24.90,94.92,0.50,233,1010.1,0
7153,3/25/2024 1:00,0.00,24.70,94.92,0.67,180,1009.6,0
7154,3/25/2024 2:00,0.00,24.54,94.92,0.55,193,1008.98,0
7155,3/25/2024 3:00,0.00,24.40,94.92,0.00,189,1008.5,0
7156,3/25/2024 4:00,0.00,24.10,94.92,0.54,242,1008.68,0
7157,3/25/2024 5:00,0.00,24.06,94.92,0.00,205,1008.9,0
7158,3/25/2024 6:00,0.00,24.10,94.92,0.00,215,1009.1,0
7159,3/25/2024 7:00,0.00,24.96,94.92,0.55,131,1009.6,0.62
7160,3/25/2024 8:00,0.00,27.00,94.92,0.83,158,1009.8,1.44
7161,3/25/2024 9:00,0.20,30.00,87.90,1.27,198,1010.3,2.64
7162,3/25/2024 10:00,0.00,31.10,82.66,2.24,227,1010.3,6.06
7163,3/25/2024 11:00,0.00,32.80,73.34,0.00,270,1009.94,9.54
7164,3/25/2024 12:00,0.00,32.50,74.94,3.78,188,1008.8,3.99
7165,3/25/2024 13:00,0.00,33.91,70.98,3.12,,,4.95
7166,3/25/2024 14:00,0.00,34.76,67.02,3.50,196,1006.78,5.98
7167,3/25/2024 15:00,0.00,32.24,78.44,4.06,0,1006.5,0.72
7168,3/25/2024 16:00,0.00,27.50,94.92,2.15,342,1007.04,0.6
7169,3/25/2024 17:00,0.00,26.50,94.92,1.27,261,1006.8,0.28
7170,3/25/2024 18:00,0.00,26.70,94.10,1.75,251,1007.08,0
7171,3/25/2024 19:00,0.00,26.20,94.92,0.86,337,1008.32,0
7172,3/25/2024 20:00,0.00,25.70,94.92,0.54,336,1009,0
7173,3/25/2024 21:00,0.00,25.60,94.92,0.00,202,1009.82,0
7174,3/25/2024 22:00,0.00,25.40,94.92,0.00,203,1010.34,0
7175,3/25/2024 23:00,0.00,25.30,94.92,0.61,188,1010.6,0
7176,3/26/2024 0:00,0.00,25.30,94.92,0.00,222,1010.44,0
7177,3/26/2024 1:00,0.00,25.32,94.92,0.09,,,0
7178,3/26/2024 2:00,0.00,25.36,94.92,0.00,165,1009.7,0
7179,3/26/2024 3:00,0.00,25.20,94.92,0.00,262,1009.6,0
7180,3/26/2024 4:00,0.00,24.80,94.92,0.71,202,1009.8,0
7181,3/26/2024 5:00,0.00,24.90,94.92,0.00,189,1010.12,0
7182,3/26/2024 6:00,0.00,24.90,94.92,0.00,180,1010.04,0
7183,3/26/2024 7:00,0.00,25.80,94.92,0.00,198,1010.52,0.6
7184,3/26/2024 8:00,0.00,27.20,94.92,0.00,337,1011.6,1.2
7185,3/26/2024 9:00,0.00,31.14,86.68,1.07,314,1011.9,3.08
7186,3/26/2024 10:00,0.00,32.40,77.58,1.98,234,1011.46,5.77
7187,3/26/2024 11:00,0.00,32.40,75.42,1.97,173,1010.4,3.27
7188,3/26/2024 12:00,0.00,33.70,73.92,2.53,214,1009.4,3.55
7189,3/26/2024 13:00,0.00,32.60,75.18,0.00,165,1008.3,1.57
7190,3/26/2024 14:00,0.00,28.60,93.22,1.40,312,1007.94,1.29
7191,3/26/2024 15:00,0.00,27.04,94.92,2.25,289,1007.86,0.5
7192,3/26/2024 16:00,0.00,25.62,94.92,2.70,339,1007.74,0.27
7193,3/26/2024 17:00,0.00,25.50,94.92,0.00,349,1008.6,0.11
7194,3/26/2024 18:00,0.00,25.38,94.92,0.54,,,0
7195,3/26/2024 19:00,0.00,25.40,94.92,0.00,180,1011.02,0
7196,3/26/2024 20:00,0.00,25.30,94.92,0.80,358,1011.6,0
7197,3/26/2024 21:00,0.00,25.44,94.92,1.19,167,1013.1,0
7198,3/26/2024 22:00,0.00,25.30,94.92,2.25,109,1012.78,0
7199,3/26/2024 23:00,0.00,25.10,94.92,0.00,28,1013.22,0
7200,3/27/2024 0:00,0.00,24.84,94.92,0.29,,,0
7201,3/27/2024 1:00,0.00,24.60,94.92,0.00,128,1011.5,0
7202,3/27/2024 2:00,0.00,24.40,94.92,0.00,125,1011.44,0
7203,3/27/2024 3:00,0.00,24.30,94.92,0.00,244,1011.58,0
7204,3/27/2024 4:00,0.00,24.30,94.92,0.11,,,0
7205,3/27/2024 5:00,0.00,24.40,94.92,0.00,193,1011.5,0
7206,3/27/2024 6:00,0.00,24.50,94.92,0.58,339,1011.5,0
7207,3/27/2024 7:00,0.00,24.60,94.92,0.95,351,1011.8,0.26
7208,3/27/2024 8:00,0.00,25.10,94.92,0.84,352,1012.24,1.65
7209,3/27/2024 9:00,0.00,25.90,94.92,0.95,87,1013.1,2.68
7210,3/27/2024 10:00,0.00,28.30,93.88,1.04,177,1013.48,4.72
7211,3/27/2024 11:00,0.00,30.40,81.40,0.00,180,1013.2,7.8
7212,3/27/2024 12:00,0.00,31.40,76.88,0.53,199,1012.32,8.09
7213,3/27/2024 13:00,0.00,32.10,75.84,1.76,199,1010.8,6.53
7214,3/27/2024 14:00,2.00,33.30,69.86,2.98,379,2019.14,6.92
7215,3/27/2024 15:00,0.00,33.70,72.28,1.97,191,1008.54,2.22
7216,3/27/2024 16:00,0.00,32.47,78.24,1.71,,,1.67
7217,3/27/2024 17:00,0.00,30.80,84.20,0.87,165,1009.08,0.44
7218,3/27/2024 18:00,0.00,28.46,89.56,1.97,,,0
7219,3/27/2024 19:00,0.00,26.16,94.92,3.53,188,1011.4,0
7220,3/27/2024 20:00,0.00,25.30,94.92,1.53,197,1012.66,0
7221,3/27/2024 21:00,0.00,24.60,94.92,0.00,135,1013.42,0
7222,3/27/2024 22:00,0.00,24.70,92.00,0.64,,,0
7223,3/27/2024 23:00,0.00,24.82,94.18,0.65,,,0
7224,3/28/2024 0:00,0.00,24.80,94.40,0.66,,,0
7225,3/28/2024 1:00,0.00,24.30,94.92,0.86,120,1011.9,0
7226,3/28/2024 2:00,0.20,24.11,94.92,0.41,,,0
7227,3/28/2024 3:00,0.00,24.00,94.92,0.00,32,1010.4,0
7228,3/28/2024 4:00,0.00,23.92,94.92,0.00,247,1010.4,0
7229,3/28/2024 5:00,0.00,23.78,94.92,0.00,195,1010.26,0
7230,3/28/2024 6:00,0.00,23.92,94.92,0.40,,,0.45
7231,3/28/2024 7:00,0.00,24.40,94.92,1.12,252,1011.4,0.7
7232,3/28/2024 8:00,0.00,27.00,94.92,0.00,244,1011.72,1.8
7233,3/28/2024 9:00,0.00,28.10,90.16,0.00,339,1012.24,2.62
7234,3/28/2024 10:00,0.00,29.91,83.82,0.19,,,3.1
7235,3/28/2024 11:00,0.00,31.60,77.48,0.00,232,1011.66,3.11
7236,3/28/2024 12:00,0.00,32.36,75.17,0.73,,,6.56
7237,3/28/2024 13:00,0.00,32.84,72.86,1.37,201,1009.8,10.72
7238,3/28/2024 14:00,0.00,34.90,67.24,1.39,205,1008.42,7.12
7239,3/28/2024 15:00,0.00,34.80,64.32,1.84,215,1007.52,2.77
7240,3/28/2024 16:00,0.00,31.68,78.58,1.47,4,1007.72,1.02
7241,3/28/2024 17:00,2.20,28.11,86.75,1.98,,,0.71
7242,3/28/2024 18:00,8.00,24.70,94.92,2.65,329,1010.04,0
7243,3/28/2024 19:00,2.00,24.70,94.92,2.68,256,1010.18,0
7244,3/28/2024 20:00,1.00,24.70,94.92,0.00,279,1010.42,0
7245,3/28/2024 21:00,0.00,24.70,94.92,1.15,8,1011.4,0
7246,3/28/2024 22:00,0.00,24.40,94.92,2.07,354,1011.82,0
7247,3/28/2024 23:00,0.00,24.40,94.92,0.79,180,1011.8,0
7248,3/29/2024 0:00,0.00,24.50,94.92,1.43,180,1011.5,0
7249,3/29/2024 1:00,0.00,24.60,94.92,0.57,171,1010.84,0
7250,3/29/2024 2:00,0.00,24.44,94.92,0.65,321,1009.9,0
7251,3/29/2024 3:00,0.00,24.40,94.92,0.67,350,1009.5,0
7252,3/29/2024 4:00,0.00,24.20,94.92,0.00,350,1009.5,0
7253,3/29/2024 5:00,0.00,24.00,94.92,0.00,347,1009.6,0
7254,3/29/2024 6:00,0.00,23.90,94.92,0.00,357,1009.8,0
7255,3/29/2024 7:00,0.00,24.40,94.92,0.55,138,1010.36,0.61
7256,3/29/2024 8:00,0.00,27.00,94.92,1.86,353,1011.1,1.34
7257,3/29/2024 9:00,0.00,29.70,87.28,0.77,297,1011.52,2.65
7258,3/29/2024 10:00,0.00,31.50,79.60,2.08,323,1011.5,4.84
7259,3/29/2024 11:00,0.00,31.70,80.02,3.16,358,1011.06,11.67
7260,3/29/2024 12:00,0.00,33.00,75.58,2.19,,,10.13
7261,3/29/2024 13:00,0.00,33.90,73.08,1.43,347,1008.5,11.41
7262,3/29/2024 14:00,0.00,30.57,84.00,2.09,,,6.24
7263,3/29/2024 15:00,6.40,27.08,94.92,2.85,191,1007.74,1.27
7264,3/29/2024 16:00,0.00,27.84,94.92,1.82,183,1007.52,1.29
7265,3/29/2024 17:00,0.00,27.74,94.92,1.37,,,0.72
7266,3/29/2024 18:00,0.00,27.70,94.92,0.74,308,1008.76,0
7267,3/29/2024 19:00,0.00,27.00,94.92,0.63,192,1009.7,0
7268,3/29/2024 20:00,0.00,26.64,94.92,0.48,,,0
7269,3/29/2024 21:00,0.00,26.30,94.92,0.00,205,1010.9,0
7270,3/29/2024 22:00,0.00,25.90,94.92,0.71,354,1011.3,0
7271,3/29/2024 23:00,0.00,25.50,94.92,0.51,218,1011.5,0
7272,3/30/2024 0:00,0.00,25.30,94.92,0.74,197,,0
7273,3/30/2024 1:00,0.00,25.20,94.92,0.53,199,1010.82,0
7274,3/30/2024 2:00,0.00,24.96,94.92,0.35,,,0
7275,3/30/2024 3:00,0.00,24.80,94.92,0.00,218,1010.5,0
7276,3/30/2024 4:00,0.00,24.60,94.92,0.58,203,1010.88,0
7277,3/30/2024 5:00,0.00,24.60,94.92,0.00,211,1011.36,0
7278,3/30/2024 6:00,0.00,24.40,94.92,0.00,211,1011.52,0
7279,3/30/2024 7:00,0.00,25.30,94.92,1.08,4,1011.64,0.62
7280,3/30/2024 8:00,0.00,27.80,94.92,0.67,108,1011.92,1.44
7281,3/30/2024 9:00,1.20,31.10,87.00,0.00,224,1012.3,2.8
7282,3/30/2024 10:00,0.00,32.16,79.16,1.16,348,1012.34,6.56
7283,3/30/2024 11:00,0.00,32.40,79.90,2.23,0,1011.78,3.44
7284,3/30/2024 12:00,0.00,33.31,77.47,2.10,,,6.59
7285,3/30/2024 13:00,0.00,33.99,75.05,2.31,,,10.07
7286,3/30/2024 14:00,0.00,34.40,72.62,2.79,239,1008.52,5.88
7287,3/30/2024 15:00,0.00,34.40,73.77,2.32,,,3.97
7288,3/30/2024 16:00,0.00,34.00,74.92,1.99,257,1007.5,1.69
7289,3/30/2024 17:00,0.00,32.30,79.26,2.47,252,1008.26,0.6
7290,3/30/2024 18:00,0.00,30.20,85.84,2.05,261,1009,0
7291,3/30/2024 19:00,0.00,28.60,94.80,0.00,232,1010.4,0
7292,3/30/2024 20:00,0.00,27.86,94.92,0.58,339,1011,0
7293,3/30/2024 21:00,0.00,27.30,94.92,0.00,209,1011.8,0
7294,3/30/2024 22:00,0.00,26.70,94.92,0.00,135,1011.82,0
7295,3/30/2024 23:00,0.00,26.41,94.92,0.04,,,0
7296,3/31/2024 0:00,0.00,26.22,94.92,0.00,111,1011.66,0
7297,3/31/2024 1:00,0.00,25.88,94.92,0.03,,,0
7298,3/31/2024 2:00,0.00,25.60,94.92,0.00,219,,0
7299,3/31/2024 3:00,0.00,25.30,94.92,0.00,210,1010.7,0
7300,3/31/2024 4:00,0.00,25.00,94.92,0.53,199,1010.14,0
7301,3/31/2024 5:00,0.00,25.00,94.92,0.00,193,1010.3,0
7302,3/31/2024 6:00,0.00,25.04,94.92,0.63,205,1011.3,0
7303,3/31/2024 7:00,0.00,25.70,94.92,0.71,191,1011.8,0.71
7304,3/31/2024 8:00,0.00,27.90,94.92,0.54,209,1012.1,1.49
7305,3/31/2024 9:00,0.00,30.10,89.60,0.57,198,1012.86,3.12
7306,3/31/2024 10:00,0.00,30.90,84.62,0.76,87,1012.72,2.4
7307,3/31/2024 11:00,0.00,30.70,84.78,2.03,178,1012.02,3.2
7308,3/31/2024 12:00,0.00,28.10,93.38,0.60,63,1011.48,0.72
7309,3/31/2024 13:00,0.00,27.70,92.52,0.84,168,1011.04,1.37
7310,3/31/2024 14:00,0.00,26.60,94.92,1.92,180,1009.68,2.09
7311,3/31/2024 15:00,0.00,29.02,88.37,1.23,,,1.72
7312,3/31/2024 16:00,0.00,31.40,81.82,0.95,296,1008.3,1.65
7313,3/31/2024 17:00,0.00,30.76,82.70,0.77,265,1008.9,0.7
7314,3/31/2024 18:00,0.00,29.16,88.81,0.71,,,0
7315,3/31/2024 19:00,0.00,27.40,94.92,0.73,210,1009.88,0
7316,3/31/2024 20:00,0.00,26.84,94.92,0.00,244,1010.8,0
7317,3/31/2024 21:00,0.00,26.33,94.92,0.41,,,0
7318,3/31/2024 22:00,0.00,25.94,94.92,0.74,223,1011.6,0
7319,3/31/2024 23:00,0.00,25.77,94.92,0.35,,,0
7320,4/1/2024 0:00,0.00,25.70,94.92,0.00,168,1011.2,0
7321,4/1/2024 1:00,0.00,26.20,94.30,0.20,,,0
7322,4/1/2024 2:00,0.00,25.80,94.90,0.42,,,0
7323,4/1/2024 3:00,0.00,25.50,94.90,0.18,,,0
7324,4/1/2024 4:00,0.00,24.70,94.92,0.55,236,1009.42,0
7325,4/1/2024 5:00,0.00,24.50,94.92,0.59,238,1009.2,0
7326,4/1/2024 6:00,0.00,24.10,94.92,0.68,239,1009.3,0
7327,4/1/2024 7:00,0.00,25.36,94.92,1.07,,,0.89
7328,4/1/2024 8:00,0.00,27.00,94.92,1.16,348,1010.42,1.57
7329,4/1/2024 9:00,0.00,30.20,88.32,2.56,32,1011.04,2.76
7330,4/1/2024 10:00,0.00,31.65,80.66,1.70,,,3.15
7331,4/1/2024 11:00,0.00,32.70,73.00,1.16,229,1010.26,3.61
7332,4/1/2024 12:00,0.00,33.46,74.06,1.72,207,1009.2,3.7
7333,4/1/2024 13:00,0.00,34.42,69.92,1.42,29,1008.1,9.25
7334,4/1/2024 14:00,0.00,29.95,82.42,1.43,,,4.32
7335,4/1/2024 15:00,14.40,25.36,94.92,1.71,249,1006.96,0.19
7336,4/1/2024 16:00,0.60,25.90,94.92,0.54,270,1006.32,0.81
7337,4/1/2024 17:00,0.00,26.70,94.92,0.92,321,1007.18,0.55
7338,4/1/2024 18:00,0.00,26.50,94.92,0.86,333,1007.7,0
7339,4/1/2024 19:00,0.00,26.24,94.92,0.58,,,0
7340,4/1/2024 20:00,0.00,26.00,94.92,0.37,,,0
7341,4/1/2024 21:00,0.00,25.80,94.92,0.00,0,1010.66,0
7342,4/1/2024 22:00,0.00,25.69,94.92,0.22,,,0
7343,4/1/2024 23:00,0.00,25.60,94.92,0.00,93,1011.02,0
7344,4/2/2024 0:00,0.00,25.60,94.92,1.23,157,1010.18,0
7345,4/2/2024 1:00,0.00,25.30,94.92,0.43,,,0
7346,4/2/2024 2:00,0.00,25.00,94.92,0.00,191,1008.5,0
7347,4/2/2024 3:00,0.00,24.70,94.92,0.00,225,1008.28,0
7348,4/2/2024 4:00,0.00,24.70,94.92,0.00,189,1008.3,0
7349,4/2/2024 5:00,0.00,24.30,94.92,0.00,270,1008.22,0
7350,4/2/2024 6:00,0.00,24.40,94.92,0.51,19,1008.58,0
7351,4/2/2024 7:00,0.00,25.00,94.92,0.76,0,1009.62,0.67
7352,4/2/2024 8:00,0.00,26.06,94.92,0.00,138,1010.2,1.55
7353,4/2/2024 9:00,0.00,28.20,94.92,0.81,74,1010.32,2.2
7354,4/2/2024 10:00,0.00,29.46,90.78,0.87,84,1009.78,4.1
7355,4/2/2024 11:00,0.00,30.88,83.82,0.77,348,1008.92,4.91
7356,4/2/2024 12:00,0.00,31.10,84.68,3.67,356,1008.4,3.85
7357,4/2/2024 13:00,0.00,32.06,81.80,1.73,331,1007.4,8.2
7358,4/2/2024 14:00,0.00,32.30,78.98,2.41,0,1006.38,3.6
7359,4/2/2024 15:00,0.00,31.98,78.90,0.00,2,1005.86,2.07
7360,4/2/2024 16:00,0.00,32.00,78.72,1.28,263,1005.96,1.31
7361,4/2/2024 17:00,0.00,32.20,82.18,0.53,279,1005.96,0.63
7362,4/2/2024 18:00,0.00,30.20,89.30,0.00,246,1006.2,0
7363,4/2/2024 19:00,0.00,28.40,94.92,0.98,252,1007.14,0
7364,4/2/2024 20:00,0.00,27.90,94.92,0.81,251,1008.2,0
7365,4/2/2024 21:00,0.00,27.20,94.92,0.00,253,1009.02,0
7366,4/2/2024 22:00,0.00,26.70,94.92,0.00,297,1009.64,0
7367,4/2/2024 23:00,0.00,26.34,94.92,0.00,297,1009.7,0
7368,4/3/2024 0:00,0.00,26.19,94.92,0.43,,,0
7369,4/3/2024 1:00,0.00,26.10,94.92,0.98,345,1008.38,0
7370,4/3/2024 2:00,0.00,25.90,94.92,0.73,331,1007.7,0
7371,4/3/2024 3:00,0.00,25.50,94.92,0.00,336,1007.02,0
7372,4/3/2024 4:00,0.00,24.90,94.92,0.00,244,1006.88,0
7373,4/3/2024 5:00,0.00,24.70,94.92,0.00,244,1007.56,0
7374,4/3/2024 6:00,0.00,24.60,94.92,0.52,165,1008.7,0
7375,4/3/2024 7:00,0.00,25.70,94.92,0.00,165,1009.6,0.63
7376,4/3/2024 8:00,0.00,28.10,94.92,0.00,110,1010.2,1.47
7377,4/3/2024 9:00,0.00,31.40,82.76,0.00,284,1010.48,2.79
7378,4/3/2024 10:00,0.00,32.56,74.50,0.69,234,1010.58,3.72
7379,4/3/2024 11:00,0.00,33.00,73.66,1.47,324,1009.44,8.69
7380,4/3/2024 12:00,0.00,33.44,70.80,0.50,70,1008.3,2.04
7381,4/3/2024 13:00,0.00,34.26,66.24,1.96,255,1006.98,3.91
7382,4/3/2024 14:00,0.00,35.54,63.26,1.12,252,1005.24,6.28
7383,4/3/2024 15:00,0.00,33.98,70.18,1.65,326,1004.5,2.14
7384,4/3/2024 16:00,2.00,28.70,94.92,5.03,354,1005.32,0.22
7385,4/3/2024 17:00,0.00,27.18,94.92,2.59,,,0.31
7386,4/3/2024 18:00,0.20,26.06,94.92,1.81,36,1006.92,0
7387,4/3/2024 19:00,0.00,26.30,94.92,0.00,193,1007.7,0
7388,4/3/2024 20:00,0.00,25.94,94.92,0.00,357,1008.24,0
7389,4/3/2024 21:00,0.00,25.80,94.92,0.00,72,1009.04,0
7390,4/3/2024 22:00,0.00,25.50,94.92,1.19,193,1009.5,0
7391,4/3/2024 23:00,0.00,25.27,94.92,0.57,,,0
7392,4/4/2024 0:00,0.00,25.10,94.92,0.39,,,0
7393,4/4/2024 1:00,0.00,25.00,94.92,0.00,189,1008.2,0
7394,4/4/2024 2:00,0.00,25.02,94.92,0.34,,,0
7395,4/4/2024 3:00,0.00,25.10,94.92,0.70,176,1007.2,0
7396,4/4/2024 4:00,0.00,24.90,94.92,0.00,238,1007.14,0
7397,4/4/2024 5:00,0.00,24.70,94.92,0.65,228,1007.04,0
7398,4/4/2024 6:00,0.00,24.70,94.92,0.00,246,1007.68,0
7399,4/4/2024 7:00,0.00,25.30,94.92,0.00,341,1008.12,0.66
7400,4/4/2024 8:00,0.00,27.70,94.92,1.43,140,1008.6,1.47
7401,4/4/2024 9:00,0.00,30.10,87.70,0.66,199,1008.9,2.84
7402,4/4/2024 10:00,0.00,31.30,83.32,1.61,215,1009.04,3.08
7403,4/4/2024 11:00,0.00,31.47,84.21,1.32,,,3.08
7404,4/4/2024 12:00,6.40,31.34,85.09,1.31,,,3.15
7405,4/4/2024 13:00,1.80,31.04,85.98,1.00,71,1006.5,3.36
7406,4/4/2024 14:00,0.00,31.80,82.22,2.03,199,1005.1,2.63
7407,4/4/2024 15:00,0.00,31.33,86.91,1.69,,,1.98
7408,4/4/2024 16:00,0.00,30.60,91.60,2.00,274,1004.98,1.37
7409,4/4/2024 17:00,0.00,29.70,93.80,0.98,317,1006.18,0.45
7410,4/4/2024 18:00,0.00,28.00,94.92,0.69,357,1007.34,0
7411,4/4/2024 19:00,0.00,26.66,94.92,0.72,14,1008.22,0
7412,4/4/2024 20:00,0.00,25.80,94.92,0.40,,,0
7413,4/4/2024 21:00,0.00,25.10,94.92,0.00,189,1009.02,0
7414,4/4/2024 22:00,0.00,24.68,94.92,0.14,,,0
7415,4/4/2024 23:00,0.00,24.40,94.92,0.00,116,1009.04,0
7416,4/5/2024 0:00,0.00,24.30,94.92,0.51,185,1008.02,0
7417,4/5/2024 1:00,0.00,24.00,94.92,0.00,180,1007.56,0
7418,4/5/2024 2:00,0.00,24.10,94.92,0.00,207,1007.48,0
7419,4/5/2024 3:00,0.00,24.10,94.92,0.00,202,1007.3,0
7420,4/5/2024 4:00,0.00,24.30,94.92,0.98,175,1007.02,0
7421,4/5/2024 5:00,0.00,24.40,94.92,0.00,185,1007.38,0
7422,4/5/2024 6:00,0.00,24.00,94.92,0.00,225,1007.8,0
7423,4/5/2024 7:00,0.00,24.50,94.92,0.51,218,1008.22,0.59
7424,4/5/2024 8:00,0.00,26.99,91.19,0.74,,,2.07
7425,4/5/2024 9:00,0.00,29.64,87.46,0.94,99,1009.52,3.25
7426,4/5/2024 10:00,0.00,31.76,81.92,1.30,149,1008.88,5.34
7427,4/5/2024 11:00,0.00,33.66,74.42,2.04,244,1008.28,7.66
7428,4/5/2024 12:00,0.00,33.16,77.49,1.59,,,6.2
7429,4/5/2024 13:00,7.00,32.10,80.57,1.48,,,5.33
7430,4/5/2024 14:00,8.20,30.70,83.64,0.50,4,1005.72,4.78
7431,4/5/2024 15:00,0.00,31.70,81.42,2.51,7,1004.84,2.03
7432,4/5/2024 16:00,0.00,26.60,94.92,5.22,202,1005.94,0.07
7433,4/5/2024 17:00,10.20,24.60,94.92,2.76,22,1007.1,0.06
7434,4/5/2024 18:00,1.60,24.60,94.92,0.87,,,0
7435,4/5/2024 19:00,0.40,24.40,94.92,0.99,147,1007.92,0
